,,,National Stock Exchange Of India Limited,,,,,,,,,,,,,,,,,,,,
,,,Negotiated Trade Reporting Platform,,,,,,,,,,,,,,,,,,,,
Details report for :- 03-Feb-2020,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
BB,HDBK27,9.45%,HDFC BK 9.45% 27 S-12012-13,HDFC BANK,100.00,,13-Aug-2012,13-Aug-2027,,,Yearly,04-Feb-2020,ACTUALby365,,,18-Feb-2013,102.9798,,,,,,INE040A08310
BB,HDBK28,8.44%,HDFC Bank 8.44% 28 (1/2018-19),HDFC BANK,100.00,,28-Dec-2018,28-Dec-2028,,,Yearly,28-Dec-2020,ACTUALby365,,,14-Oct-2019,104.4573,1000.00,7.7300,,,,INE040A08393
BB,ICIC20,7.80%,ICICIBK 7.80% 2020(S-DDC05RRB),ICICI BANK LIMITED,100.00,,30-Dec-2005,30-Dec-2020,,,Half Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE090A08HI6
BB,ICIC20,8.88%,ICICBK 8.88% 2020(S-DAP10LT2),ICICI BANK LIMITED,100.00,,05-Apr-2010,05-Apr-2020,,,Half Yearly,05-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE090A08QA4
BB,ICIC21,8.25%,ICICIBK 8.25% 2021(S-DJU06RRB,ICICI BANK LIMITED,100.00,,14-Feb-2006,14-Feb-2021,,,Yearly,14-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE090A08IF0
BB,ICIC21,9.11%,ICICI BK 9.11% 2021S-DJA11LT2,ICICI BANK LIMITED,100.00,,13-Jan-2011,13-Jan-2021,,,Yearly,13-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE090A08QW8
BB,ICIC21,RESET,ICICIBK RESET 2021(S-DJE06RRB),ICICI BANK LIMITED,100.00,,22-Jun-2006,22-Jun-2021,,,Yearly,22-Jun-2020,ACTUALby365,,,18-Apr-2007,92.3500,,,,,,INE090A08KL4
BB,ICIC21A,RESET,ICICIBK RESET 2021(S-DJY06RRB),ICICI BANK LIMITED,100.00,,17-Jul-2006,17-Jul-2021,,,Yearly,17-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE090A08KS9
BB,ICIC22,9.15%,ICICI BK 9.15% 22S-DDE12LT2,ICICI BANK LIMITED,100.00,,31-Dec-2012,31-Dec-2022,,,Yearly,31-Dec-2020,ACTUALby365,,,22-Mar-2016,103.1465,2450.00,8.5000,,,,INE090A08SN3
BB,ICIC22,RESET,ICICI BK 2022 (S-DJA07RB2 O-II,ICICI BANK LIMITED,100.00,,15-Jan-2007,15-Jan-2022,,,Yearly,30-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE090A08LJ6
BB,ICIC23,7.60%,ICICI BK 7.60%  2023 S-DOT16LB,ICICI BANK LIMITED,100.00,,07-Oct-2016,07-Oct-2023,,,Yearly,07-Oct-2020,ACTUALby365,,,12-Dec-2019,101.5677,8500.00,7.1000,,,,INE090A08TU6
BB,ICIC24,7.42%,ICICI Bank 7.42% 24 Sr-DJU17L1,ICICI BANK LIMITED,100.00,,27-Jun-2017,27-Jun-2024,,,Yearly,27-Jun-2020,ACTUALby365,,,10-Jun-2019,97.1041,300.00,8.1300,,,,INE090A08TX0
BB,ICIC24,9.15%,ICICI BANK 9.15% 24S-DAU14LB),ICICI BANK LIMITED,100.00,,06-Aug-2014,06-Aug-2024,,,Half Yearly,06-Feb-2020,ACTUALby365,,,17-Nov-2015,106.6202,2000.00,8.2300,,,,INE090A08TN1
BB,ICIC24,9.25%,ICICI BANK 9.25% 2024 DSP14LB,ICICI BANK LIMITED,100.00,,04-Sep-2014,04-Sep-2024,,,Half Yearly,04-Mar-2020,ACTUALby365,,,03-Feb-2017,110.2895,500.00,7.5800,,,,INE090A08TO9
BB,ICIC24,RESET,ICICI BNK RST 2024 (S-DMR09UT2,ICICI BANK LIMITED,100.00,,26-Mar-2009,26-Mar-2024,,,Yearly,26-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE090A08PB4
BB,ICIC25,8.45%,ICICI Bank 8.45%  25S-DMA15LB,ICICI BANK LIMITED,100.00,,31-Mar-2015,31-Mar-2025,,,Yearly,31-Mar-2020,ACTUALby365,,,02-Mar-2016,98.8412,1500.00,8.6300,,,,INE090A08TS0
BB,ICIC25,8.90%,ICICIBK 8.90% 2025 S-DSP10LT2,ICICI BANK LIMITED,100.00,,29-Sep-2010,29-Sep-2025,,,Yearly,29-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE090A08QO5
BB,ICIC25,RESET,ICICIBK RST 2025 (S-DJA10UT2),ICICI BANK LIMITED,100.00,,12-Jan-2010,12-Jan-2025,,,Yearly,28-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE090A08PQ2
BB,ICIC25A,RESET,ICICI BNK RST 2025 (S-DJN10UT2,ICICI BANK LIMITED,100.00,,29-Jan-2010,29-Jan-2025,,,Half Yearly,28-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE090A08PT6
BB,ICIC26,8.40%,ICICI BANK 8.40%  2026 DMY16LB,ICICI BANK LIMITED,100.00,,13-May-2016,13-May-2026,,,Yearly,15-May-2020,ACTUALby365,,,24-Mar-2017,102.9704,500.00,7.9200,,,,INE090A08TT8
BB,ICIC27,7.47%,ICICI Bank 7.47% 27 Sr-DJU17L2,ICICI BANK LIMITED,100.00,,27-Jun-2017,25-Jun-2027,,,Yearly,27-Jun-2020,ACTUALby365,,,22-Nov-2019,99.5707,2500.00,7.5300,,,,INE090A08TY8
BB,IDBI20,8.63%,IDBIOM BD 8.63% 2020 T-IIS-III,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,29-Sep-2010,29-Sep-2020,,,Yearly,29-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08S96
BB,IDBI20,9.05%,IDBI OM BD9.05% 2020T-II(S-XII,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,23-Mar-2010,23-Mar-2020,,,Yearly,23-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08S62
BB,IDBI21,9.38%,IDBIOMNI BD 9.38% 2021 T-IIS-I,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,04-Aug-2011,04-Aug-2021,,,Yearly,04-Aug-2020,ACTUALby365,,,21-Nov-2013,98.4523,,,,,,INE008A08T61
BB,IDBI21,9.45%,IDBIOMNI BD 9.45% 21 T-II S-IV,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,13-Dec-2011,13-Dec-2021,,,Yearly,13-Dec-2020,ACTUALby365,,,22-Nov-2013,98.8550,,,,,,INE008A08T95
BB,IDBI21,9.70%,IDBIOMNI BD 9.70% 21 T-II SIII,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,30-Nov-2011,30-Nov-2021,,,Yearly,30-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08T87
BB,IDBI21,9.72%,IDBIOMNI BD 9.72% 21 T-II S-II,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,26-Nov-2011,26-Nov-2021,,,Yearly,26-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08T79
BB,IDBI22,10.07%,IDBI  OM  BND 10.07% 22 S07VII,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,23-Sep-2007,23-Sep-2022,,,Yearly,23-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08N67
BB,IDBI22,9.03%,IDBI OMNI BDS 9.03% 22 (S-I),INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,30-May-2012,30-May-2022,,,Yearly,30-May-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08U35
BB,IDBI22,9.25%,IDBI OMNI BD 9.25% 2022 (S-VI),INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,15-Mar-2012,15-Mar-2022,,,Yearly,15-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08U19
BB,IDBI22,9.33%,IDBI OMNI BD 9.33% 2022 (S-V),INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,13-Mar-2012,13-Mar-2022,,,Yearly,13-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08U27
BB,IDBI24,9.27%,IDBI OMNI BDS 9.27% 24S- I,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,12-Sep-2014,12-Sep-2024,,,Half Yearly,12-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08U76
BB,IDBI24B,RESET,IDBI OMNI BOND RST 2024S-III,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,25-Sep-2009,25-Sep-2024,,,Yearly,25-Sep-2020,ACTUALby365,,,07-Jul-2014,99.2702,,,,,,INE008A08R63
BB,IDBI25,8.57%,IDBI OMNI 8.57% 2025 T-II S-II,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,08-Jul-2010,08-Jul-2025,,,Yearly,02-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08S88
BB,IDBI25,8.725%,IDBI OMNI BDS 8.725%25S-III,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,21-Jan-2015,21-Jan-2025,,,Yearly,21-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE008A08U92
BB,IDBI26,8.62%,IDBI OMNI TIER-2 8.62%2026SII,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,02-Jan-2016,02-Jan-2026,,,Yearly,02-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE008A08V18
BB,IDBI26,8.80%,IDBI OMNI- 8.80% 2026 SR-III,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,09-Feb-2016,09-Feb-2026,,,Yearly,09-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08V26
BB,IDBI26,9.40%,IDBI OMNI  9.40% 2026 T II S-V,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,25-Mar-2011,25-Mar-2026,,,Yearly,25-Mar-2020,ACTUALby365,,,22-Mar-2012,100.5600,,,,,,INE008A08T46
BB,IDBI26,RESET,IDBIOMNI RST 2026 TIER IIS-IV,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,20-Jan-2011,20-Jan-2026,,,Yearly,20-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE008A08T20
BB,IDBI27,8.99%,IDBI OMNIBD 8.99% 2027 SR-III,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,13-Dec-2012,13-Dec-2027,,,Yearly,13-Dec-2020,ACTUALby365,,,13-May-2013,103.0070,,,,,,INE008A08U50
BB,IDBI29,11.25%,IDBI OMNI 11.25%  2029(S-XVII),INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,14-Mar-2009,14-Mar-2029,,,Yearly,14-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08Q98
BB,IDBI29,9.56%,IDBI OMNI BONDS 9.56% 2029 S-1,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,13-Jun-2009,13-Jun-2029,,,Yearly,13-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08R30
